time_sec,event_type,reason,position,goal,frontier_count,coverage_proxy,trajectory_count
40.05418586730957,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,827
40.25555109977722,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,831
43.78434729576111,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,906
45.05579423904419,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,932
49.284435510635376,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1020
50.05647850036621,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1036
54.784311056137085,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1132
55.06012558937073,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1138
60.062827825546265,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1242
60.255890130996704,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1245
60.28422713279724,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1246
65.06316494941711,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1346
65.78412795066833,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1360
70.06387639045715,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1450
70.7846417427063,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1464
75.0639100074768,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1552
76.28423547744751,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1578
80.0649721622467,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1656
80.25638675689697,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1660
81.78394722938538,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1692
85.09595608711243,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1760
86.78446364402771,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1794
90.0969066619873,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1862
92.28436303138733,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1908
95.09938669204712,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,1966
97.78433537483215,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2022
100.12956380844116,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2070
100.25711727142334,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2073
103.28400993347168,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2136
105.1301851272583,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2174
108.28409481048584,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2240
110.13047814369202,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2276
113.28432774543762,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2344
115.13253211975098,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,2380
119.28439402580261,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[2.478027423212043, -3.5435507007452327, 1.2]","[7.5, -5.75, 1.2]",102,0.08555441024885878,2468
124.78383564949036,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[3.7876507713608283, -2.748227987630995, 1.2]","[7.5, -5.75, 1.2]",113,0.09357973788838168,2584
129.7843246459961,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[6.177327713509418, -3.182197356315327, 1.2]","[7.5, -5.75, 1.2]",124,0.10513915476365779,2694
146.33029913902283,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499871377566169, -5.694995583376205, 1.2]","[7.5, -7.475, 1.2]",128,0.11493152702105729,3054
151.33184242248535,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.4999997197288115, -5.749880144133796, 1.2]","[7.5, -7.475, 1.2]",128,0.11493152702105729,3164
156.3320496082306,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999389105, -5.7499997387553705, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3274
161.33208847045898,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.4999999999986695, -5.749999999431051, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3384
166.33215308189392,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999999989, -5.749999999998762, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3494
171.3322672843933,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999999989, -5.749999999999989, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3604
176.26139736175537,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.499999999999989, -5.749999999999989, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3713
176.35786700248718,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999999989, -5.749999999999989, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3715
181.35794830322266,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999999989, -5.749999999999989, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3825
186.35835194587708,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999999989, -5.749999999999989, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,3935
191.35918259620667,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.499999999999989, -5.749999999999989, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4045
196.26167464256287,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4154
196.3596429824829,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4155
201.3639259338379,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4266
206.3647530078888,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4375
211.36494660377502,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4485
216.26415920257568,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4594
216.3657832145691,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4596
221.36618518829346,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4706
226.36870551109314,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4816
231.3772873878479,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,4926
236.26753211021423,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5034
236.39691281318665,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5036
241.39902877807617,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5146
246.42953824996948,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5258
251.43040418624878,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5368
256.2677319049835,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5474
256.43072533607483,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5478
261.4313259124756,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5588
266.43281078338623,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5698
271.43290424346924,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5808
276.28412222862244,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5914
276.4377496242523,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,5918
281.43804240226746,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,6028
286.45555329322815,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,6139
291.45937991142273,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,6249
296.2962636947632,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,6354
296.46308755874634,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[7.49999999999999, -5.74999999999999, 1.2]","[7.5, -7.475, 1.2]",131,0.11522603445737005,6360
